player,country,team,assists
Souleymane Camara,Senegal,Montpellier HSC,1
Zoumana Camara,France,Paris Saint-Germain,1
Étienne Capoue,France,Toulouse FC,1
François Clerc,France,OGC Nice,1
Daniel Congré,France,Toulouse FC,1
Kafoumba Coulibaly,Ivory Coast,OGC Nice,1
Stéphane Dalmat,France,Stade Rennes,1
Romain Danzé,France,Stade Rennes,1
Antoine Devaux,France,Toulouse FC,1
Cheick Diabaté,Mali,Girondins Bordeaux,1
Mahamadou Diarra,Mali,AS Monaco,1
Sigamary Diarra,Mali,FC Lorient,1
Kaba Diawara,Guinea,AC Arles-Avignon,1
Franck Dja Djédjé,Ivory Coast,AC Arles-Avignon,1
Albin Ebondo,France,AS Saint-Étienne,1
Amin El Erbate,Morocco,AC Arles-Avignon,1
 Emerson,Brazil,Lille OSC,1
Mevlüt Erdinç,Turkey,Paris Saint-Germain,1
Emerse Faé,Ivory Coast,OGC Nice,1
James Fanchone,France,FC Lorient,1
Pierre-Alain Frau,France,Lille OSC,1
Serge Gakpé,Togo,AS Monaco,1
Gaël Germany,Martinique,AC Arles-Avignon,1
Maxime Gonalons,France,Olympique Lyon,1
Yoan Gouffran,France,Girondins Bordeaux,1
Adrián Gunino,Uruguay,Toulouse FC,1
David Hellebuyck,France,OGC Nice,1
Jo-gook Jung,South Korea,AJ Auxerre,1
Charles Kaboré,Burkina Faso,Olympique Marseille,1
Bengali-Fodé Koita,France,Montpellier HSC,1
Timothée Kolodziejczak,France,Olympique Lyon,1
Grégory Lacombe,France,AS Monaco,1
Christophe Landrin,France,AS Saint-Étienne,1
Grégory Leca,France,SM Caen,1
Danijel Ljuboja,Serbia,OGC Nice,1
Peguy Luyindula,France,Paris Saint-Germain,1
Stéphane M'bia,Cameroon,Olympique Marseille,1
Moussa Maâzou,Niger,AS Monaco,1
Claude Makélélé,France,Paris Saint-Germain,1
Chris Malonga,Congo,AS Monaco,1
Joris Marveaux,France,Montpellier HSC,1
Rio Mavuba,France,Lille OSC,1
Jérémy Morel,France,FC Lorient,1
Thibault Moulin,France,SM Caen,1
Eric Mouloungui,Gabon,OGC Nice,1
Vincent Muratori,France,AS Monaco,1
Guirane N'Daw,Senegal,AS Saint-Étienne,1
Deme N'Diaye,Senegal,AC Arles-Avignon,1
Ismaïla N'Diaye,France,SM Caen,1
Delvin N'Dinga,Congo,AJ Auxerre,1
Daniel Niculae,Romania,AS Monaco,1
Loïc Perrin,France,AS Saint-Étienne,1
David Pollet,Belgium,RC Lens,1
Benjamin Psaume,France,AC Arles-Avignon,1
Sébastien Puygrenier,France,AS Monaco,1
Alexandre Raineau,France,SM Caen,1
David Rozehnal,Czech Republic,Lille OSC,1
José Saez,France,Valenciennes FC,1
Mamadou Sakho,France,Paris Saint-Germain,1
Mahamadou Samassa,Mali,Olympique Marseille,1
Joël Sami,France,AS Nancy,1
Carlos Sánchez,Colombia,Valenciennes FC,1
Lamine Sané,Senegal,Girondins Bordeaux,1
Federico Santander,Paraguay,Toulouse FC,1
Grégory Sertić,France,RC Lens,1
Stéphane Sessègnon,Benin,Paris Saint-Germain,1
Amadou Sidibé,Mali,AJ Auxerre,1
Moussa Sissoko,France,Toulouse FC,1
Franco Sosa,Argentina,FC Lorient,1
Emir Spahić,Bosnia-Herzegovina,Montpellier HSC,1
Benjamin Stambouli,France,Montpellier HSC,1
Gilles Sunu,Togo,FC Lorient,1
Yannis Tafer,France,Toulouse FC,1
Alexander Tettey,Norway,Stade Rennes,1
Siaka Tiéné,Ivory Coast,Paris Saint-Germain,1
Jérémy Toulalan,France,Olympique Lyon,1
Larsen Touré,Guinea,Stade Brest,1
John Verhoek,Netherlands,Stade Rennes,1
Georgie Welcome,Honduras,AS Monaco,1
 Wendel,Brazil,Girondins Bordeaux,1
