player,country,team,goal,penalty
Romain Alessandrini,France,Olympique Marseille,5,0
Claudio Beauvue,Guadeloupe,Olympique Lyon,5,1
Yassine Benzia,Algeria,Lille OSC,5,0
Rémy Cabella,France,Olympique Marseille,5,0
Fabien Camus,Tunisia,ESTAC Troyes,5,0
Bryan Dabo,France,Montpellier HSC,5,0
Gaël Danic,France,SC Bastia,5,1
Fallou Diagné,Senegal,Stade Rennes,5,2
Corentin Jean,France,ESTAC Troyes,5,0
Billy Ketkeophomphone,France,Angers SCO,5,1
Wahbi Khazri,Tunisia,Girondins Bordeaux,5,0
Thomas Lemar,France,AS Monaco,5,0
Aïssa Mandi,Algeria,Stade Reims,5,0
Thomas Mangani,France,Angers SCO,5,3
Georges-Kévin N'Koudou,France,Olympique Marseille,5,0
Adam Ounas,Algeria,Girondins Bordeaux,5,0
Grégory Pujol,France,GFC Ajaccio,5,0
Corentin Tolisso,France,Olympique Lyon,5,0
Jacques Zoua,Cameroon,GFC Ajaccio,5,2
Yacine Bammou,Morocco,FC Nantes,4,0
Nicolas Benezet,France,EA Guingamp,4,0
Thievy Bifouma,Congo,Stade Reims,4,0
Jimmy Cabot,France,ESTAC Troyes,4,0
Pierrick Capelle,France,Angers SCO,4,0
Guido Carrillo,Argentina,AS Monaco,4,0
Gaëtan Charbonnier,France,Stade Reims,4,0
Mevlüt Erdinç,Turkey,EA Guingamp,4,0
Nabil Fekir,France,Olympique Lyon,4,0
Julien Féret,France,SM Caen,4,1
Thibault Giresse,France,EA Guingamp,4,2
Layvin Kurzawa,France,AS Monaco,4,0
Jonas Martin,France,Montpellier HSC,4,2
Blaise Matuidi,France,Paris Saint-Germain,4,0
Prince Oniangué,Congo,Stade Reims,4,0
Djibril Sidibé,France,Lille OSC,4,0
Zargo Touré,Senegal,FC Lorient,4,0
Óscar Trejo,Argentina,Toulouse FC,4,0
 Vágner Love,Brazil,AS Monaco,4,0
Mustapha Yatabaré,Mali,Montpellier HSC,4,0
 Adryan,Brazil,FC Nantes,3,0
Alejandro Bedoya,USA,FC Nantes,3,0
Syam Ben Youssef,Tunisia,SM Caen,3,0
Saïd Benrahma,Algeria,Angers SCO,3,0
Robert Berić,Slovenia,AS Saint-Étienne,3,0
Kévin Bérigaud,France,Montpellier HSC,3,0
 Brandão,Brazil,SC Bastia,3,0
Enzo Crivelli,France,Girondins Bordeaux,3,0
 Diego,Brazil,Stade Reims,3,1
 Fábio Coentrão,Portugal,AS Monaco,3,0
Romain Hamouma,France,AS Saint-Étienne,3,0
 Hélder Costa,Angola,AS Monaco,3,0
François Kamano,Guinea,SC Bastia,3,0
Vincent Koziello,France,OGC Nice,3,0
Grejohn Kyei,France,Stade Reims,3,1
 Maxwell,Brazil,Paris Saint-Germain,3,0
Kévin Mayi,France,GFC Ajaccio,3,0
David N'Gog,France,Stade Reims,3,0
Benjamin Nivet,France,ESTAC Troyes,3,3
Mario Pašalić,Croatia,AS Monaco,3,0
 Pedro Henrique,Brazil,Stade Rennes,3,0
Loïc Perrin,France,AS Saint-Étienne,3,0
Jessy Pi,France,ESTAC Troyes,3,0
Jaroslav Plašil,Czech Republic,Girondins Bordeaux,3,0
 Raphaël Guerreiro,Portugal,FC Lorient,3,0
Jérôme Roussillon,France,Montpellier HSC,3,0
Moustapha Sall,Senegal,AS Saint-Étienne,3,0
Morgan Sanson,France,Montpellier HSC,3,0
Jean Michaël Seri,Ivory Coast,OGC Nice,3,0
Theoson Siebatcheu,France,Stade Reims,3,0
Kolbeinn Sigþórsson,Iceland,FC Nantes,3,0
Almamy Touré,Mali,AS Monaco,3,0
Lacina Traoré,Ivory Coast,AS Monaco,3,0
John Tshibumbu,Congo DR,GFC Ajaccio,3,0
Cédric Yamberé,France,Girondins Bordeaux,3,0
Morgan Amalfitano,France,Lille OSC,2,0
Johan Audel,Martinique,FC Nantes,2,0
Serge Aurier,Ivory Coast,Paris Saint-Germain,2,0
Karim Azamoum,France,ESTAC Troyes,2,0
Éric Bauthéac,France,Lille OSC,2,0
Ramy Bensebaini,Algeria,Montpellier HSC,2,0
Jérémie Boga,Ivory Coast,Stade Rennes,2,0
Ryad Boudebouz,Algeria,Montpellier HSC,2,0
Arnold Bouka Moutou,Congo,Angers SCO,2,0
Yannick Cahuzac,France,SC Bastia,2,0
Abdoul Camara,Guinea,Angers SCO,2,0
Daniel Congré,France,Montpellier HSC,2,0
Diego Contento,Germany,Girondins Bordeaux,2,0
Sébastien Corchia,France,Lille OSC,2,0
Damien Da Silva,France,SM Caen,2,0
Sadio Diallo,Guinea,SC Bastia,2,0
Nabil Dirar,Morocco,AS Monaco,2,0
Abdoulaye Doucouré,France,Stade Rennes,2,0
Damjan Đoković,Croatia,GFC Ajaccio,2,0
Jordan Ferri,France,Olympique Lyon,2,0
Roderic Filippi,France,GFC Ajaccio,2,0
Yoann Gourcuff,France,Stade Rennes,2,0
Clément Grenier,France,Olympique Lyon,2,0
Mauricio Isla,Chile,Olympique Marseille,2,0
Yann Jouffre,France,FC Lorient,2,0
Aldo Kalulu,France,Olympique Lyon,2,0
Jean-Armel Kana-Biyik,Cameroon,Toulouse FC,2,0
Ezequiel Lavezzi,Argentina,Paris Saint-Germain,2,0
Kévin Monnet-Paquet,France,AS Saint-Étienne,2,0
Didier Ndong,Gabon,FC Lorient,2,0
Axel Ngando,France,SC Bastia,2,0
Paul-Georges Ntep,France,Stade Rennes,2,0
Julien Palmieri,France,SC Bastia,2,0
Javier Pastore,Argentina,Paris Saint-Germain,2,0
Aleksandar Pešić,Serbia,Toulouse FC,2,0
Andrea Raggi,Italy,AS Monaco,2,0
 Ricardo Carvalho,Portugal,AS Monaco,2,0
Julien Romain,France,SC Bastia,2,0
 Rony Lopes,Portugal,AS Monaco,2,0
Youssouf Sabaly,Senegal,FC Nantes,2,0
Romain Saïss,Morocco,Angers SCO,2,0
Henri Saivet,Senegal,Girondins Bordeaux,2,0
Bouna Sarr,Guinea,Olympique Marseille,2,0
 Sergi Darder,Spain,Olympique Lyon,2,0
Ellyes Skhiri,Tunisia,Montpellier HSC,2,0
Jérémy Sorbon,France,EA Guingamp,2,0
Alexander Søderlund,Norway,AS Saint-Étienne,2,0
Sébastien Squillaci,France,SC Bastia,2,0
Gilles Sunu,Togo,Angers SCO,2,0
Oussama Tannane,Morocco,AS Saint-Étienne,2,0
Florian Thauvin,France,Olympique Marseille,2,0
 Thiago Xavier,Brazil,ESTAC Troyes,2,0
Romain Thomas,France,Angers SCO,2,0
Adrien Thomasson,France,FC Nantes,2,0
Thomas Touré,Ivory Coast,Girondins Bordeaux,2,0
Hamari Traoré,Mali,Stade Reims,2,0
Mahamane Traoré,Mali,OGC Nice,2,0
Atila Turan,France,Stade Reims,2,0
Gregory van der Wiel,Netherlands,Paris Saint-Germain,2,0
Mapou Yanga-Mbiwa,France,Olympique Lyon,2,0
Mohamed Yattara,Guinea,Angers SCO,2,0
Rafidine Abdullah,Comoros,FC Lorient,1,0
Jean-Daniel Akpa-Akpro,Ivory Coast,Toulouse FC,1,0
Alexis Alégué,France,FC Nantes,1,0
Ibrahim Amadou,Cameroon,Lille OSC,1,0
Benjamin Angoua,Ivory Coast,EA Guingamp,1,0
Dennis Appiah,France,SM Caen,1,0
Sylvain Armand,France,Stade Rennes,1,0
Jean-Kévin Augustin,France,Paris Saint-Germain,1,0
Thomas Ayasse,France,ESTAC Troyes,1,0
Jean-Christophe Bahebeck,France,AS Saint-Étienne,1,0
Farès Bahlouli,France,AS Monaco,1,0
Tiemoué Bakayoko,France,AS Monaco,1,0
Jonathan Bamba,France,AS Saint-Étienne,1,0
Alhassane Bangoura,Guinea,Stade Reims,1,0
Abdelaziz Barrada,Morocco,Olympique Marseille,1,0
Chaouki Ben Saada,Tunisia,ESTAC Troyes,1,0
Vincent Bessat,France,SM Caen,1,0
Ludovic Blas,France,EA Guingamp,1,0
Yann Bodiger,France,Toulouse FC,1,0
Mathieu Bodmer,France,OGC Nice,1,0
Olivier Boscagli,France,OGC Nice,1,0
Denis Bouanga,Gabon,FC Lorient,1,0
Grégory Bourillon,France,Angers SCO,1,0
Frédéric Bulot,Gabon,Stade Reims,1,0
Clément Chantôme,France,Girondins Bordeaux,1,0
Marcus Coco,France,EA Guingamp,1,0
Benjamin Corgnet,France,AS Saint-Étienne,1,0
Lassana Coulibaly,Mali,SC Bastia,1,0
Stéphane Darbion,France,ESTAC Troyes,1,0
 David Luiz,Brazil,Paris Saint-Germain,1,0
Antoine Devaux,France,Stade Reims,1,0
Moustapha Diallo,Senegal,EA Guingamp,1,0
Lassana Diarra,France,Olympique Marseille,1,0
Charles Diers,France,Angers SCO,1,0
Issa Diop,France,Toulouse FC,1,0
Tongo Doumbia,Mali,Toulouse FC,1,0
Gelson Fernandes,Switzerland,Stade Rennes,1,0
Steven Fletcher,Scotland,Olympique Marseille,1,0
Seko Fofana,France,SC Bastia,1,0
Milan Gajić,Serbia,Girondins Bordeaux,1,0
Romain Genevois,Haiti,OGC Nice,1,0
Guillaume Gillet,Belgium,FC Nantes,1,0
Babacar Gueye,Senegal,ESTAC Troyes,1,0
 Hilton,Brazil,Montpellier HSC,1,0
Niklas Hult,Sweden,OGC Nice,1,0
Jules Iloki,France,FC Nantes,1,0
Emmanuel Imorou,Benin,SM Caen,1,0
 Ivan Cavaleiro,Portugal,AS Monaco,1,0
Christophe Jallet,France,Olympique Lyon,1,0
 João Moutinho,Portugal,AS Monaco,1,0
Goran Karanović,Switzerland,Angers SCO,1,0
Christian Kouakou,Ivory Coast,SM Caen,1,0
Mickaël Le Bihan,France,OGC Nice,1,0
Maxime Le Marchand,France,OGC Nice,1,0
Ermir Lenjani,Albania,FC Nantes,1,0
Dorian Lévêque,France,EA Guingamp,1,0
Jeff Louis,Haiti,SM Caen,1,0
Zinédine Machach,Morocco,Toulouse FC,1,0
 Malcom,Brazil,Girondins Bordeaux,1,0
Kader Mangane,Senegal,GFC Ajaccio,1,0
 Marquinhos,Brazil,Paris Saint-Germain,1,0
Joris Marveaux,France,Montpellier HSC,1,0
Neal Maupay,Argentina,AS Saint-Étienne,1,0
Nicolas Maurice-Belay,France,Girondins Bordeaux,1,0
Kylian Mbappé,France,AS Monaco,1,0
Alexandre Mendy,France,OGC Nice,1,0
Benjamin Mendy,France,Olympique Marseille,1,0
Nampalys Mendy,France,OGC Nice,1,0
Walid Mesloub,Algeria,FC Lorient,1,0
Saïdi Ntibazonkiza,Burundi,SM Caen,1,0
Mounir Obbadi,Morocco,Lille OSC,1,0
Lucas Ocampos,Argentina,Olympique Marseille,1,0
Hervin Ongenda,France,Paris Saint-Germain,1,0
Quentin Othon,France,ESTAC Troyes,1,0
 Pablo Castro,Brazil,Girondins Bordeaux,1,0
Vincent Pajot,France,AS Saint-Étienne,1,0
Nicolas Pallois,France,Girondins Bordeaux,1,0
Gaëtan Perrin,France,Olympique Lyon,1,0
Juan Quintero,Colombia,Stade Rennes,1,0
Antoine Rabillard,France,Olympique Marseille,1,0
Adrien Rabiot,France,Paris Saint-Germain,1,0
 Rafael,Brazil,Olympique Lyon,1,0
Florian Raspentino,Algeria,SC Bastia,1,0
Adrien Regattin,Morocco,Toulouse FC,1,0
Karim Rekik,Netherlands,Olympique Marseille,1,0
 Rolando,Portugal,Olympique Marseille,1,0
Alaixys Romao,Togo,Olympique Marseille,1,0
Valentin Rongier,France,FC Nantes,1,0
Adama Soumaoro,France,Lille OSC,1,0
Stoppila Sunzu,Zambia,Lille OSC,1,0
Kévin Théophile-Catherine,France,AS Saint-Étienne,1,0
 Thiago Motta,Italy,Paris Saint-Germain,1,0
 Thiago Silva,Brazil,Paris Saint-Germain,1,0
Marcel Tisserand,Congo DR,Toulouse FC,1,0
Alassane Touré,France,GFC Ajaccio,1,0
Ismaël Traoré,Ivory Coast,Angers SCO,1,0
Samuel Umtiti,France,Olympique Lyon,1,0
Mathieu Valbuena,France,Olympique Lyon,1,0
 Wallace,Brazil,AS Monaco,1,0
Anthony Weber,France,Stade Reims,1,0
Alaeddine Yahia,Tunisia,SM Caen,1,0
Medhi Zeffane,France,Stade Rennes,1,0
