player,country,team,goal,penalty
Lasse Sobiech,Germany,SpVgg Greuther Fürth,2,0
Lars Stindl,Germany,Hannover 96,2,0
Takashi Usami,Japan,1899 Hoffenheim,2,0
Tobias Weis,Germany,1899 Hoffenheim,2,0
Philipp Wollscheid,Germany,Bayer Leverkusen,2,0
Joseph Akpala,Nigeria,Werder Bremen,1,0
Ilir Azemi,Kosovo,SpVgg Greuther Fürth,1,0
Milan Badelj,Croatia,Hamburger SV,1,1
Hanno Balitsch,Germany,1. FC Nürnberg,1,0
 Bamba Anderson,Brazil,Eintracht Frankfurt,1,0
Andreas Beck,Germany,1899 Hoffenheim,1,0
Sven Bender,Germany,Borussia Dortmund,1,0
Leonardo Bittencourt,Germany,Borussia Dortmund,1,0
Sebastian Boenisch,Poland,Bayer Leverkusen,1,0
Arthur Boka,Ivory Coast,VfB Stuttgart,1,0
Roel Brouwers,Netherlands,Bor. Mönchengladbach,1,0
Jeffrey Bruma,Netherlands,Hamburger SV,1,0
 Cacau,Germany,VfB Stuttgart,1,0
Marco Caligiuri,Germany,1. FSV Mainz 05,1,0
Emre Can,Germany,Bayern München,1,0
Timothy Chandler,USA,1. FC Nürnberg,1,0
Filip Daems,Belgium,Bor. Mönchengladbach,1,1
 Dani Carvajal,Spain,Bayer Leverkusen,1,0
 Dante,Brazil,Bayern München,1,0
Marcel de Jong,Canada,FC Augsburg,1,0
Matthieu Delpierre,France,1899 Hoffenheim,1,0
Eren Derdiyok,Switzerland,1899 Hoffenheim,1,0
Fallou Diagné,Senegal,SC Freiburg,1,0
Júnior Díaz,Costa Rica,1. FSV Mainz 05,1,0
Chinedu Ede,Germany,1. FSV Mainz 05,1,0
 Edu,Brazil,FC Schalke 04,1,0
Mario Eggimann,Switzerland,Hannover 96,1,0
 Felipe,Brazil,Hannover 96,1,0
 Felipe Santana,Brazil,Borussia Dortmund,1,0
Johannes Flum,Germany,SC Freiburg,1,0
Mike Frantz,Germany,1. FC Nürnberg,1,0
Sebastian Freis,Germany,SC Freiburg,1,0
Niclas Füllkrug,Germany,Werder Bremen,1,0
Stephan Fürstner,Germany,SpVgg Greuther Fürth,1,0
Theodor Gebre Selassie,Czech Republic,Werder Bremen,1,0
Johannes Geis,Germany,SpVgg Greuther Fürth,1,0
Matthias Ginter,Germany,SC Freiburg,1,0
Karim Guédé,Slovakia,SC Freiburg,1,0
Karim Haggui,Tunisia,Hannover 96,1,0
Stephan Hain,Germany,FC Augsburg,1,0
Erwin Hoffer,Austria,Eintracht Frankfurt,1,0
Mats Hummels,Germany,Borussia Dortmund,1,0
Aleksandar Ignjovski,Serbia,Werder Bremen,1,0
Ivo Iličević,Croatia,Hamburger SV,1,0
Marcell Jansen,Germany,Hamburger SV,1,0
Tony Jantschke,Germany,Bor. Mönchengladbach,1,0
Petr Jiráček,Czech Republic,Hamburger SV,1,0
Jermaine Jones,USA,FC Schalke 04,1,0
Sebastian Jung,Germany,Eintracht Frankfurt,1,0
Michal Kadlec,Czech Republic,Bayer Leverkusen,1,0
Ivan Klasnić,Croatia,1. FSV Mainz 05,1,0
Andreas Lambertz,Germany,Fortuna Düsseldorf,1,0
Assani Lukimya,Congo DR,Werder Bremen,1,0
Róbert Mak,Slovakia,1. FC Nürnberg,1,0
Yunus Mallı,Turkey,1. FSV Mainz 05,1,0
Karim Matmour,Algeria,Eintracht Frankfurt,1,0
Alexandru Maxim,Romania,VfB Stuttgart,1,0
Jan Morávek,Czech Republic,FC Augsburg,1,0
Bernd Nehrig,Germany,SpVgg Greuther Fürth,1,1
Georg Niedermeier,Germany,VfB Stuttgart,1,0
Adrian Nikçi,Switzerland,Hannover 96,1,0
Håvard Nordtveit,Norway,Bor. Mönchengladbach,1,0
Olivier Occéan,Canada,Eintracht Frankfurt,1,0
Torsten Oehrl,Germany,FC Augsburg,1,0
Shinji Okazaki,Japan,VfB Stuttgart,1,0
Kyriakos Papadopoulos,Greece,FC Schalke 04,1,0
Sokratis Papastathopoulos,Greece,Werder Bremen,1,0
Thanos Petsos,Greece,SpVgg Greuther Fürth,1,0
Marvin Plattenhardt,Germany,1. FC Nürnberg,1,0
Jan Polák,Czech Republic,VfL Wolfsburg,1,0
Zdeněk Pospěch,Czech Republic,1. FSV Mainz 05,1,0
Sebastian Prödl,Austria,Werder Bremen,1,0
Marcel Risse,Germany,1. FSV Mainz 05,1,0
Marco Russ,Germany,Eintracht Frankfurt,1,0
Ivan Santini,Croatia,SC Freiburg,1,0
Sercan Sararer,Turkey,SpVgg Greuther Fürth,1,0
Christian Schulz,Germany,Hannover 96,1,0
Julian Schuster,Germany,SC Freiburg,1,0
Elkin Soto,Colombia,1. FSV Mainz 05,1,0
Marco Terrazzino,Germany,SC Freiburg,1,0
Ömer Toprak,Turkey,Bayer Leverkusen,1,0
Florian Trinks,Germany,SpVgg Greuther Fürth,1,0
Anatoliy Tymoshchuk,Ukraine,Bayern München,1,0
Atsuto Uchida,Japan,FC Schalke 04,1,0
 Vieirinha,Portugal,VfL Wolfsburg,1,0
Kevin Vogt,Germany,FC Augsburg,1,0
Boris Vukčević,Germany,1899 Hoffenheim,1,0
Oscar Wendt,Sweden,Bor. Mönchengladbach,1,0
Daniel Williams,USA,1899 Hoffenheim,1,0
Granit Xhaka,Switzerland,Bor. Mönchengladbach,1,0
Amin Younes,Germany,Bor. Mönchengladbach,1,0
Niki Zimling,Denmark,1. FSV Mainz 05,1,0
Matthias Zimmermann,Germany,SpVgg Greuther Fürth,1,0
