player,country,team,assists
Oscar Hiljemark,Sweden,Genoa CFC,3
 João Cancelo,Portugal,Inter,3
 João Mário,Portugal,Inter,3
Diego Laxalt,Uruguay,Genoa CFC,3
Maxi López,Argentina,Udinese Calcio,3
 Lucas Leiva,Brazil,Lazio Roma,3
Mario Mandžukić,Croatia,Juventus,3
Bruno Martella,Italy,FC Crotone,3
Sergej Milinković-Savić,Serbia,Lazio Roma,3
Bruno Petković,Croatia,Bologna FC,3
Dennis Praet,Belgium,Sampdoria,3
Daniele Verde,Italy,Hellas Verona,3
Federico Viviani,Italy,SPAL 2013 Ferrara,3
Piotr Zieliński,Poland,SSC Napoli,3
Ali Adnan,Iraq,Udinese Calcio,2
Musa Barrow,Gambia,Atalanta,2
Daniele Baselli,Italy,Torino FC,2
Marco Benassi,Italy,ACF Fiorentina,2
Domenico Berardi,Italy,Sassuolo Calcio,2
Enrico Brignola,Italy,Benevento Calcio,2
 Bruno Gaspar,Portugal,ACF Fiorentina,2
Timothy Castagne,Belgium,Atalanta,2
Giorgio Chiellini,Italy,Juventus,2
Massimo Coda,Italy,Benevento Calcio,2
Bryan Cristante,Italy,Atalanta,2
Marten de Roon,Netherlands,Atalanta,2
Mattia Destro,Italy,Bologna FC,2
Federico Di Francesco,Italy,Bologna FC,2
Alfred Duncan,Ghana,Sassuolo Calcio,2
Filip Đuričić,Serbia,Benevento Calcio,2
Seko Fofana,France,Udinese Calcio,2
Andrey Galabinov,Bulgaria,Genoa CFC,2
 Gil Dias,Portugal,ACF Fiorentina,2
Alberto Grassi,Italy,SPAL 2013 Ferrara,2
 Guilherme,Brazil,Benevento Calcio,2
Artur Ioniță,Moldova,Cagliari Calcio,2
Sami Khedira,Germany,Juventus,2
Dawid Kownacki,Poland,Sampdoria,2
Kevin Lasagna,Italy,Udinese Calcio,2
Stephan Lichtsteiner,Switzerland,Juventus,2
Karol Linetty,Poland,Sampdoria,2
Cristiano Lombardi,Italy,Benevento Calcio,2
Jordan Lukaku,Belgium,Lazio Roma,2
Charalampos Lykogiannis,Greece,Cagliari Calcio,2
Nicola Murru,Italy,Sampdoria,2
Rodrigo Palacio,Argentina,Bologna FC,2
Ivan Radovanović,Serbia,Chievo Verona,2
Stefan Radu,Romania,Lazio Roma,2
Luca Rigoni,Italy,Genoa CFC,2
Daniele Rugani,Italy,Juventus,2
Leonardo Spinazzola,Italy,Atalanta,2
Ivan Strinić,Croatia,Sampdoria,2
Adel Taarabt,Morocco,Genoa CFC,2
Matías Vecino,Uruguay,Inter,2
Silvan Widmer,Switzerland,Udinese Calcio,2
Claud Adjapong,Ghana,Sassuolo Calcio,1
Arlind Ajeti,Switzerland,FC Crotone,1
Mirko Antonucci,Italy,AS Roma,1
Kwadwo Asamoah,Ghana,Juventus,1
Davide Astori,Italy,ACF Fiorentina,1
Milan Badelj,Croatia,ACF Fiorentina,1
Andrija Balić,Croatia,Udinese Calcio,1
Andrea Barberis,Italy,FC Crotone,1
Nicolò Barella,Italy,Cagliari Calcio,1
Andrea Barzagli,Italy,Juventus,1
Dušan Basta,Serbia,Lazio Roma,1
Valon Behrami,Switzerland,Udinese Calcio,1
Ahmad Benali,Libya,FC Crotone,1
Bartosz Bereszyński,Poland,Sampdoria,1
Andrea Bertolacci,Italy,Genoa CFC,1
Lucas Biglia,Argentina,AC Milan,1
Davide Biraschi,Italy,Genoa CFC,1
Lucas Boyé,Argentina,Torino FC,1
Martín Cáceres,Uruguay,Hellas Verona,1
Felipe Caicedo,Ecuador,Lazio Roma,1
Mattia Caldara,Italy,Atalanta,1
Leonardo Capezzi,Italy,Sampdoria,1
Gianluca Caprari,Italy,Sampdoria,1
Federico Ceccherini,Italy,FC Crotone,1
Amato Ciciretti,Italy,Benevento Calcio,1
Andreas Cornelius,Denmark,Atalanta,1
Andrea Cossu,Italy,Cagliari Calcio,1
Filippo Costa,Italy,SPAL 2013 Ferrara,1
Lorenzo Crisetig,Italy,Bologna FC,1
Marco D'Alessandro,Italy,Benevento Calcio,1
Daniele De Rossi,Italy,AS Roma,1
Stefan de Vrij,Netherlands,Lazio Roma,1
Amadou Diawara,Guinea,SSC Napoli,1
Berat Djimsiti,Switzerland,Benevento Calcio,1
Godfred Donsah,Ghana,Bologna FC,1
 Éder,Italy,Inter,1
Simone Edera,Italy,Torino FC,1
Valentin Eysseric,France,ACF Fiorentina,1
Diego Falcinelli,Italy,ACF Fiorentina,1
Mohamed Fares,Algeria,Hellas Verona,1
Sergio Floccari,Italy,SPAL 2013 Ferrara,1
 Gerson,Brazil,AS Roma,1
Maxime Gonalons,France,AS Roma,1
Robin Gosens,Germany,Atalanta,1
Marek Hamšík,Slovakia,SSC Napoli,1
Hans Hateboer,Netherlands,Atalanta,1
Elseid Hysaj,Albania,SSC Napoli,1
Pietro Iemmello,Italy,Benevento Calcio,1
Roberto Inglese,Italy,Chievo Verona,1
 Iuri Medeiros,Portugal,Genoa CFC,1
 João Pedro,Brazil,Cagliari Calcio,1
Kalidou Koulibaly,Senegal,SSC Napoli,1
Vincent Laurini,France,ACF Fiorentina,1
Darko Lazović,Serbia,Genoa CFC,1
Manuel Lazzari,Italy,SPAL 2013 Ferrara,1
 Leandro Castán,Brazil,AS Roma,1
Pol Lirola,Spain,Sassuolo Calcio,1
Claudio Marchisio,Italy,Juventus,1
Adam Masina,Italy,Bologna FC,1
 Matos,Brazil,Hellas Verona,1
Alessandro Matri,Italy,Sassuolo Calcio,1
Federico Mattiello,Italy,SPAL 2013 Ferrara,1
Blaise Matuidi,France,Juventus,1
Luca Mazzitelli,Italy,Sassuolo Calcio,1
Senna Miangue,Belgium,Cagliari Calcio,1
Arkadiusz Milik,Poland,SSC Napoli,1
Simone Missiroli,Italy,Sassuolo Calcio,1
Cristian Molinaro,Italy,Torino FC,1
Riccardo Montolivo,Italy,AC Milan,1
Mateo Musacchio,Argentina,AC Milan,1
M'Baye Niang,Senegal,Torino FC,1
Bram Nuytinck,Netherlands,Udinese Calcio,1
Simeon Nwankwo,Nigeria,FC Crotone,1
Joel Obi,Nigeria,Torino FC,1
Riccardo Orsolini,Italy,Atalanta,1
Adam Ounas,Algeria,SSC Napoli,1
Alberto Paloschi,Italy,SPAL 2013 Ferrara,1
Goran Pandev,Macedonia,Genoa CFC,1
 Patric,Spain,Lazio Roma,1
Leonardo Pavoletti,Italy,Cagliari Calcio,1
Sergio Pellissier,Italy,Chievo Verona,1
Federico Peluso,Italy,Sassuolo Calcio,1
Germán Pezzella,Argentina,ACF Fiorentina,1
Erick Pulgar,Chile,Bologna FC,1
Antonino Ragusa,Italy,Sassuolo Calcio,1
 Raúl Albiol,Spain,SSC Napoli,1
Federico Ricci,Italy,FC Crotone,1
Aleandro Rosi,Italy,Genoa CFC,1
Stefano Sensi,Italy,Sassuolo Calcio,1
Jens Stryger Larsen,Denmark,Udinese Calcio,1
Saphir Taïder,Algeria,Bologna FC,1
Lucas Torreira,Uruguay,Sampdoria,1
Marco Tumminello,Italy,AS Roma,1
Cengiz Ünder,Turkey,AS Roma,1
Lorenzo Venuti,Italy,Benevento Calcio,1
Jordan Veretout,France,ACF Fiorentina,1
Francesco Vicari,Italy,SPAL 2013 Ferrara,1
Jagoš Vuković,Serbia,Hellas Verona,1
Francesco Zampano,Italy,Udinese Calcio,1
Ervin Zukanović,Bosnia-Herzegovina,Genoa CFC,1
