player,country,team,goal,penalty
 Llorente,Spain,Real Sociedad,5,0
 Muniain,Spain,Athletic Bilbao,5,0
Lassad Nouioui,Tunisia,Deportivo La Coruña,5,0
 Pablo Hernández,Spain,Valencia CF,5,0
Mickaël Pereira,France,RCD Mallorca,5,0
Ivan Rakitić,Croatia,Sevilla FC,5,0
Marco Rubén,Argentina,Villarreal CF,5,0
 Rubén Suárez,Spain,Levante UD,5,1
 Santi Cazorla,Spain,Villarreal CF,5,0
 Verdú,Spain,Espanyol Barcelona,5,0
 Álvaro,Spain,Espanyol Barcelona,4,0
 Aranda,Spain,CA Osasuna,4,0
 Camuñas,Spain,CA Osasuna,4,0
Tino Costa,Argentina,Valencia CF,4,0
Royston Drenthe,Netherlands,Hércules CF,4,1
 Eliseu,Portugal,Málaga CF,4,0
 Iraola,Spain,Athletic Bilbao,4,2
 Javi Martínez,Spain,Athletic Bilbao,4,0
 Joaquín,Spain,Valencia CF,4,0
 Juanmi,Spain,Málaga CF,4,0
 Lafita,Spain,Real Zaragoza,4,0
Emilio N'Sue,Equatorial Guinea,RCD Mallorca,4,0
 Nacho Novo,Spain,Sporting Gijón,4,0
 Simão,Portugal,Atlético Madrid,4,1
Florent Sinama-Pongolle,France,Real Zaragoza,4,0
 Tiago,Portugal,Atlético Madrid,4,0
 Agirretxe,Spain,Real Sociedad,3,0
 Borja Valero,Spain,Villarreal CF,3,0
 Braulio,Spain,Real Zaragoza,3,0
 Castro,Portugal,Sporting Gijón,3,1
 Christian,Spain,Racing Santander,3,0
 Crusat,Spain,UD Almería,3,0
 Duda,Portugal,Málaga CF,3,0
 Iván Ramis,Spain,RCD Mallorca,3,1
Jiří Jarošík,Czech Republic,Real Zaragoza,3,0
 Jonas,Brazil,Valencia CF,3,0
 Juanlu,Spain,Levante UD,3,0
Seydou Keita,Mali,FC Barcelona,3,0
 Marcelo,Brazil,Real Madrid,3,0
Ariel Nahuelpán,Argentina,Racing Santander,3,0
Walter Pandiani,Uruguay,CA Osasuna,3,0
 Parejo,Spain,Getafe CF,3,0
Diego Perotti,Argentina,Sevilla FC,3,0
 Piqué,Spain,FC Barcelona,3,0
 Ricardo Carvalho,Portugal,Real Madrid,3,0
 Riki,Spain,Deportivo La Coruña,3,1
 Sendoa,Spain,Hércules CF,3,0
 Sergio García,Spain,Espanyol Barcelona,3,0
 Sergio Ramos,Spain,Real Madrid,3,1
Krisztián Vadócz,Hungary,CA Osasuna,3,0
 Víctor Casadesús,Spain,RCD Mallorca,3,0
 Xavi,Spain,FC Barcelona,3,0
 Abraham Paz,Spain,Hércules CF,2,0
Juan Albín,Uruguay,Getafe CF,2,0
 Alfaro,Spain,Sevilla FC,2,0
Iván Alonso,Uruguay,Espanyol Barcelona,2,0
 Ander Herrera,Spain,Real Zaragoza,2,0
 Apoño,Spain,Málaga CF,2,2
 Arizmendi,Spain,Getafe CF,2,0
 Aythami Artiles,Spain,Deportivo La Coruña,2,0
Éver Banega,Argentina,Valencia CF,2,0
Derek Boateng,Ghana,Getafe CF,2,0
Saïd Boutahar,Morocco,Real Zaragoza,2,0
 Capdevila,Spain,Villarreal CF,2,0
Fernando Cavenaghi,Argentina,RCD Mallorca,2,0
Diego Colotto,Argentina,Deportivo La Coruña,2,0
 Colsa,Spain,Racing Santander,2,0
 Corona,Spain,UD Almería,2,0
 Dani Alves,Brazil,FC Barcelona,2,0
Jesús Dátolo,Argentina,Espanyol Barcelona,2,0
 Del Horno,Spain,Levante UD,2,0
 Diego Rivas,Spain,Real Sociedad,2,0
 Domínguez,Spain,Atlético Madrid,2,0
 Elías,Brazil,Atlético Madrid,2,0
Julien Escudé,France,Sevilla FC,2,0
Sofiane Féghouli,Algeria,UD Almería,2,0
 Fernando,Spain,Málaga CF,2,0
 Gavilán,Spain,Getafe CF,2,0
Andrés Guardado,Mexico,Deportivo La Coruña,2,2
 Gurpegi,Spain,Athletic Bilbao,2,0
 Henrique,Brazil,Racing Santander,2,0
Akihiro Ienaga,Japan,RCD Mallorca,2,0
Diego Ifrán,Uruguay,Real Sociedad,2,0
 Javi Márquez,Spain,Espanyol Barcelona,2,0
 Jordi Alba,Spain,Valencia CF,2,0
 Juanfran,Spain,Atlético Madrid,2,0
 Koke,Spain,Atlético Madrid,2,0
Abdoulay Konko,Morocco,Sevilla FC,2,0
Dejan Lekić,Serbia,CA Osasuna,2,0
 Lolo,Spain,CA Osasuna,2,0
 Lopo García,Spain,Deportivo La Coruña,2,0
Enzo Maresca,Italy,Málaga CF,2,0
 Mario Suárez,Spain,Atlético Madrid,2,0
 Miguel Flaño,Spain,CA Osasuna,2,0
 Nano,Spain,Levante UD,2,0
Quincy Owusu-Abeyie,Ghana,Málaga CF,2,0
 Pinillos,Spain,Racing Santander,2,1
Leonardo Ponzio,Argentina,Real Zaragoza,2,0
 Rafa Jordà,Spain,Levante UD,2,0
 Recio,Spain,Málaga CF,2,0
 Renato,Brazil,Sevilla FC,2,0
 San José,Spain,Athletic Bilbao,2,2
Gastón Sangoy,Argentina,Sporting Gijón,2,0
 Sergio,Spain,CA Osasuna,2,0
 Sergio,Spain,Levante UD,2,0
Masoud Shojaei,Iran,CA Osasuna,2,0
 Soriano,Spain,CA Osasuna,2,0
Marius Stankevičius,Lithuania,Valencia CF,2,0
 Sutil,Spain,Real Sociedad,2,0
 Thiago,Spain,FC Barcelona,2,0
 Tiago Gomes,Portugal,Hércules CF,2,0
 Valdo,Cape Verde,Levante UD,2,0
 Xisco,Spain,Deportivo La Coruña,2,0
 Zurutuza,Spain,Real Sociedad,2,0
 Adrián Sardinero,Spain,Getafe CF,1,0
Ibrahim Afellay,Netherlands,FC Barcelona,1,0
 Alberto Botía,Spain,Sporting Gijón,1,0
 Álvaro Cejudo,Spain,CA Osasuna,1,0
 Ansotegi,Spain,Real Sociedad,1,0
 Arana,Spain,Racing Santander,1,0
 Aranzubía,Spain,Deportivo La Coruña,1,0
Gregory Arnolin,Martinique,Sporting Gijón,1,0
 Ayoze,Spain,Sporting Gijón,1,1
 Ballesteros,Spain,Levante UD,1,0
 Bartra,Spain,FC Barcelona,1,0
Hernán Bernardello,Argentina,UD Almería,1,0
 Busquets,Spain,FC Barcelona,1,0
Martín Cáceres,Uruguay,Sevilla FC,1,0
 Calleja,Spain,CA Osasuna,1,0
 Carlos García,Spain,UD Almería,1,0
 Casquero,Spain,Getafe CF,1,0
 Catalá,Spain,Villarreal CF,1,0
 Dani Estrada,Spain,Real Sociedad,1,0
Martín Demichelis,Argentina,Málaga CF,1,0
Cata Díaz,Argentina,Getafe CF,1,0
 Edmilson,Brazil,Real Zaragoza,1,0
Sebastián Eguren,Uruguay,Sporting Gijón,1,0
 Farinós,Spain,Hércules CF,1,0
Federico Fazio,Argentina,Sevilla FC,1,0
 Filipe Luís,Brazil,Atlético Madrid,1,0
 Galán,Spain,Espanyol Barcelona,1,0
Henok Goitom,Eritrea,UD Almería,1,0
 Granero,Spain,Real Madrid,1,0
 Iñigo Pérez,Spain,Athletic Bilbao,1,0
 Ivan Bolado,Equatorial Guinea,Racing Santander,1,0
 Jeffrén,Spain,FC Barcelona,1,0
 Jesús Navas,Spain,Sevilla FC,1,0
 José Nunes,Portugal,RCD Mallorca,1,0
 Joselu,Spain,Real Madrid,1,0
 Juan Rodríguez,Spain,Deportivo La Coruña,1,0
 Juanma Ortiz,Spain,UD Almería,1,0
 Jurado,Spain,Atlético Madrid,1,0
 Kiko Femenía,Spain,Hércules CF,1,0
Mehdi Lacen,Algeria,Racing Santander,1,0
Maurizio Lanzaro,Italy,Real Zaragoza,1,0
 Laure,Spain,Deportivo La Coruña,1,0
Modeste M'Bami,Cameroon,UD Almería,1,0
Hedwiges Maduro,Netherlands,Valencia CF,1,0
 Marcano,Spain,Getafe CF,1,0
 Marchena,Spain,Villarreal CF,1,0
 Marcos Senna,Spain,Villarreal CF,1,0
Jérémy Mathieu,France,Valencia CF,1,0
Jefferson Montero,Ecuador,Levante UD,1,0
 Munitis,Spain,Racing Santander,1,0
 Nacho Cases,Spain,Sporting Gijón,1,0
 Nacho Monreal,Spain,CA Osasuna,1,0
 Navarro,Spain,Valencia CF,1,0
 Nélson,Portugal,CA Osasuna,1,0
 Orbaiz,Spain,Athletic Bilbao,1,0
 Óscar Serrano,Spain,Racing Santander,1,0
 Pablo Álvarez,Spain,Deportivo La Coruña,1,0
Marco Pérez,Colombia,Real Zaragoza,1,0
 Portillo,Spain,Hércules CF,1,0
 Puyol,Spain,FC Barcelona,1,0
 Raúl García,Spain,Atlético Madrid,1,0
Gonzalo Rodríguez,Argentina,Villarreal CF,1,0
 Romaric,Ivory Coast,Sevilla FC,1,0
Jeffrey Sarpong,Netherlands,Real Sociedad,1,0
Marcelo Silva,Uruguay,UD Almería,1,0
Kris Stadsgaard,Denmark,Málaga CF,1,0
 Susaeta,Spain,Athletic Bilbao,1,0
Olivier Thomert,Martinique,Hércules CF,1,0
Mehmet Topal,Turkey,Valencia CF,1,0
 Torrejón,Spain,Racing Santander,1,0
 Tote,Spain,Hércules CF,1,0
Ikechukwu Uche,Nigeria,Real Zaragoza,1,0
 Urko Vera,Spain,Athletic Bilbao,1,0
 Valera,Spain,Atlético Madrid,1,0
Fabián Vargas,Colombia,UD Almería,1,0
 Vicente,Spain,Valencia CF,1,0
 Víctor Sánchez,Spain,Getafe CF,1,0
 Weligton,Brazil,Málaga CF,1,0
 Xisco Nadal,Spain,Levante UD,1,0
