player,country,team,assists
 Bojan,Spain,1. FSV Mainz 05,1
John Anthony Brooks,USA,Hertha BSC,1
Onur Bulut,Turkey,SC Freiburg,1
Gaëtan Bussmann,France,1. FSV Mainz 05,1
Christian Clemens,Germany,1. FC Köln,1
Kingsley Coman,France,Bayern München,1
Danny da Costa,Germany,Bayer Leverkusen,1
Kevin Danso,Austria,FC Augsburg,1
Thomas Delaney,Denmark,Werder Bremen,1
Dennis Diekmeier,Germany,Hamburger SV,1
Giulio Donati,Italy,1. FSV Mainz 05,1
Bas Dost,Netherlands,VfL Wolfsburg,1
Albin Ekdal,Sweden,Hamburger SV,1
Breel Embolo,Switzerland,FC Schalke 04,1
Alfreð Finnbogason,Iceland,FC Augsburg,1
Raphael Framberger,Germany,FC Augsburg,1
Fabian Frei,Switzerland,1. FSV Mainz 05,1
Ulisses Garcia,Switzerland,Werder Bremen,1
Theodor Gebre Selassie,Czech Republic,Werder Bremen,1
Mario Gomez,Germany,VfL Wolfsburg,1
Mario Götze,Germany,Borussia Dortmund,1
Jeffrey Gouweleeuw,Netherlands,FC Augsburg,1
Michael Gregoritsch,Austria,Hamburger SV,1
Karim Guédé,Slovakia,SC Freiburg,1
Josuha Guilavogui,France,VfL Wolfsburg,1
Alexander Hack,Germany,1. FSV Mainz 05,1
André Hahn,Germany,Bor. Mönchengladbach,1
Makoto Hasebe,Japan,Eintracht Frankfurt,1
Dominique Heintz,Germany,1. FC Köln,1
Patrick Herrmann,Germany,Bor. Mönchengladbach,1
Lukas Hinterseer,Austria,FC Ingolstadt 04,1
Nicolas Höfler,Germany,SC Freiburg,1
Jonas Hofmann,Germany,Bor. Mönchengladbach,1
Marco Höger,Germany,1. FC Köln,1
Gerrit Holtmann,Germany,1. FSV Mainz 05,1
Jannes Horn,Germany,VfL Wolfsburg,1
Benedikt Höwedes,Germany,FC Schalke 04,1
Branimir Hrgota,Sweden,Eintracht Frankfurt,1
Stefan Ilsanker,Austria,RB Leipzig,1
 Jairo,Spain,1. FSV Mainz 05,1
 Javi Martínez,Spain,Bayern München,1
Aron Jóhannsson,USA,Werder Bremen,1
Anthony Jung,Germany,FC Ingolstadt 04,1
Sebastian Jung,Germany,VfL Wolfsburg,1
Stefan Kießling,Germany,Bayer Leverkusen,1
Joshua Kimmich,Germany,Bayern München,1
Sonny Kittel,Germany,FC Ingolstadt 04,1
Lukas Klünter,Germany,1. FC Köln,1
Robin Knoche,Germany,VfL Wolfsburg,1
Dominik Kohr,Germany,FC Augsburg,1
Yevhen Konoplyanka,Ukraine,FC Schalke 04,1
Lukas Kübler,Germany,SC Freiburg,1
Fabian Lustenberger,Switzerland,Hertha BSC,1
Ousman Manneh,Gambia,Werder Bremen,1
Maximilian Mittelstädt,Germany,Hertha BSC,1
Niklas Moisander,Finland,Werder Bremen,1
Jan Morávek,Czech Republic,FC Augsburg,1
Håvard Nielsen,Norway,SC Freiburg,1
Paweł Olkowski,Poland,1. FC Köln,1
Willi Orban,Hungary,RB Leipzig,1
Matthias Ostrzolek,Germany,Hamburger SV,1
Salih Özcan,Germany,1. FC Köln,1
Peter Pekarík,Slovakia,Hertha BSC,1
Łukasz Piszczek,Poland,Borussia Dortmund,1
Felix Platte,Germany,SV Darmstadt 98,1
Adrián Ramos,Colombia,Borussia Dortmund,1
Sidney Sam,Germany,SV Darmstadt 98,1
Julian Schieber,Germany,Hertha BSC,1
Marcel Schmelzer,Germany,Borussia Dortmund,1
Niklas Schmidt,Germany,Werder Bremen,1
Nico Schulz,Germany,Bor. Mönchengladbach,1
Pirmin Schwegler,Switzerland,1899 Hoffenheim,1
Paul Seguin,Germany,VfL Wolfsburg,1
Davie Selke,Germany,RB Leipzig,1
Sandro Sirigu,Germany,SV Darmstadt 98,1
Çağlar Söyüncü,Turkey,SC Freiburg,1
Niklas Stark,Germany,Hertha BSC,1
Markus Steinhöfer,Germany,SV Darmstadt 98,1
Aytaç Sulu,Turkey,SV Darmstadt 98,1
Ádám Szalai,Hungary,1899 Hoffenheim,1
Jonathan Tah,Germany,Bayer Leverkusen,1
Georg Teigl,Austria,FC Augsburg,1
Marcel Tisserand,Congo DR,FC Ingolstadt 04,1
Jeremy Toljan,Germany,1899 Hoffenheim,1
Christian Träsch,Germany,VfL Wolfsburg,1
 Vallejo,Spain,Eintracht Frankfurt,1
Jannik Vestergaard,Denmark,Bor. Mönchengladbach,1
Luca Waldschmidt,Germany,Hamburger SV,1
