player,country,team,assists
Cédric Makiadi,Congo DR,SC Freiburg,2
Thorben Marx,Germany,Bor. Mönchengladbach,2
Alexander Meier,Germany,Eintracht Frankfurt,2
Jan Morávek,Czech Republic,FC Augsburg,2
Mensur Mujdža,Bosnia-Herzegovina,SC Freiburg,2
Matthias Ostrzolek,Germany,FC Augsburg,2
Tomáš Pekhart,Czech Republic,1. FC Nürnberg,2
Thomas Pledl,Germany,SpVgg Greuther Fürth,2
Teemu Pukki,Finland,FC Schalke 04,2
Simon Rolfes,Germany,Bayer Leverkusen,2
Sebastian Rudy,Germany,1899 Hoffenheim,2
Sejad Salihović,Bosnia-Herzegovina,1899 Hoffenheim,2
Ivan Santini,Croatia,SC Freiburg,2
Marcel Schäfer,Germany,VfL Wolfsburg,2
Marcel Schmelzer,Germany,Borussia Dortmund,2
Pirmin Schwegler,Switzerland,Eintracht Frankfurt,2
 Sérgio da Silva Pinto,Germany,Hannover 96,2
Artur Sobiech,Poland,Hannover 96,2
Heung-min Son,South Korea,Hamburger SV,2
Oliver Sorg,Germany,SC Freiburg,2
Elkin Soto,Colombia,1. FSV Mainz 05,2
Zoltán Stieber,Hungary,SpVgg Greuther Fürth,2
Atsuto Uchida,Japan,FC Schalke 04,2
Tobias Weis,Germany,1899 Hoffenheim,2
Heiko Westermann,Germany,Hamburger SV,2
Didier Ya Konan,Ivory Coast,Hannover 96,2
Mohammed Abdellaoue,Norway,Hannover 96,1
Joseph Akpala,Nigeria,Werder Bremen,1
Ilir Azemi,Kosovo,SpVgg Greuther Fürth,1
Holger Badstuber,Germany,Bayern München,1
Hanno Balitsch,Germany,1. FC Nürnberg,1
Leon Balogun,Nigeria,Fortuna Düsseldorf,1
Philipp Bargfrede,Germany,Werder Bremen,1
Tranquillo Barnetta,Switzerland,FC Schalke 04,1
Maximilian Beister,Germany,Hamburger SV,1
Karim Bellarabi,Germany,Bayer Leverkusen,1
Adam Bodzek,Germany,Fortuna Düsseldorf,1
Roel Brouwers,Netherlands,Bor. Mönchengladbach,1
Marco Caligiuri,Germany,1. FSV Mainz 05,1
Steven Cherundolo,USA,Hannover 96,1
Almog Cohen,Israel,1. FC Nürnberg,1
 Dante,Brazil,Bayern München,1
Marcel de Jong,Canada,FC Augsburg,1
Matthieu Delpierre,France,1899 Hoffenheim,1
Nikola Đurđić,Serbia,SpVgg Greuther Fürth,1
Mario Eggimann,Switzerland,Hannover 96,1
Alexander Esswein,Germany,1. FC Nürnberg,1
 Fágner,Brazil,VfL Wolfsburg,1
Junior Fernandes,Chile,Bayer Leverkusen,1
Mike Frantz,Germany,1. FC Nürnberg,1
Ronny Garbuschewski,Germany,Fortuna Düsseldorf,1
Johannes Geis,Germany,SpVgg Greuther Fürth,1
Mario Gomez,Germany,Bayern München,1
Karim Guédé,Slovakia,SC Freiburg,1
Makoto Hasebe,Japan,VfL Wolfsburg,1
Jonas Hofmann,Germany,Borussia Dortmund,1
Branimir Hrgota,Sweden,Bor. Mönchengladbach,1
Mats Hummels,Germany,Borussia Dortmund,1
Ken Ilsø,Denmark,Fortuna Düsseldorf,1
Tony Jantschke,Germany,Bor. Mönchengladbach,1
Petr Jiráček,Czech Republic,Hamburger SV,1
 Josué,Brazil,VfL Wolfsburg,1
Sebastian Jung,Germany,Eintracht Frankfurt,1
Sebastian Kehl,Germany,Borussia Dortmund,1
Jan Kirchhoff,Germany,1. FSV Mainz 05,1
Felix Klaus,Germany,SpVgg Greuther Fürth,1
Timm Klose,Switzerland,1. FC Nürnberg,1
Sead Kolašinac,Bosnia-Herzegovina,FC Schalke 04,1
Bernd Leno,Germany,Bayer Leverkusen,1
Tobias Levels,Germany,Fortuna Düsseldorf,1
 Luiz Gustavo,Brazil,Bayern München,1
Mario Mandžukić,Croatia,Bayern München,1
Karim Matmour,Algeria,Eintracht Frankfurt,1
Alexandru Maxim,Romania,VfB Stuttgart,1
Slobodan Medojević,Serbia,VfL Wolfsburg,1
Max Meyer,Germany,FC Schalke 04,1
 Michel Bastos,Brazil,FC Schalke 04,1
Peniel Mlapa,Togo,Bor. Mönchengladbach,1
Cristian Molinaro,Italy,VfB Stuttgart,1
Knowledge Musona,Zimbabwe,FC Augsburg,1
Roman Neustädter,Russia,FC Schalke 04,1
Georg Niedermeier,Germany,VfB Stuttgart,1
Christopher Nöthe,Germany,SpVgg Greuther Fürth,1
Olivier Occéan,Canada,Eintracht Frankfurt,1
Torsten Oehrl,Germany,FC Augsburg,1
Yohandry Orozco,Venezuela,VfL Wolfsburg,1
Christian Pander,Germany,Hannover 96,1
Mateo Pavlović,Croatia,Werder Bremen,1
Ivan Perišić,Croatia,Borussia Dortmund,1
Javier Pinola,Argentina,1. FC Nürnberg,1
Sébastien Pocognoli,Belgium,Hannover 96,1
 Rafinha,Brazil,Bayern München,1
Stefan Reinartz,Germany,Bayer Leverkusen,1
Marcel Risse,Germany,1. FSV Mainz 05,1
Sebastian Rode,Germany,Eintracht Frankfurt,1
Lukas Rupp,Germany,Bor. Mönchengladbach,1
Sercan Sararer,Turkey,SpVgg Greuther Fürth,1
Heinrich Schmidtgal,Kazakhstan,SpVgg Greuther Fürth,1
Manuel Schmiedebach,Germany,Hannover 96,1
Lukas Schmitz,Germany,Werder Bremen,1
Niklas Stark,Germany,1. FC Nürnberg,1
Marc Stendera,Germany,Eintracht Frankfurt,1
Marco Terrazzino,Germany,SC Freiburg,1
Robert Tesche,Germany,Fortuna Düsseldorf,1
Ömer Toprak,Turkey,Bayer Leverkusen,1
Johannes van den Bergh,Germany,Fortuna Düsseldorf,1
Paul Verhaegh,Netherlands,FC Augsburg,1
Kevin Vogt,Germany,FC Augsburg,1
Johannes Wurtz,Germany,Werder Bremen,1
Granit Xhaka,Switzerland,Bor. Mönchengladbach,1
Özkan Yildirim,Germany,Werder Bremen,1
Radoslav Zabavník,Slovakia,1. FSV Mainz 05,1
Robert Zillner,Germany,SpVgg Greuther Fürth,1
Matthias Zimmermann,Germany,SpVgg Greuther Fürth,1
