player,country,team,goal,penalty
Loïc Rémy,France,Queens Park Rangers,6,1
Jay Rodriguez,England,Southampton FC,6,0
Robert Snodgrass,Scotland,Norwich City,6,0
Yaya Touré,Ivory Coast,Manchester City,6,0
Emmanuel Adebayor,Togo,Tottenham Hotspur,5,0
Leighton Baines,England,Everton FC,5,2
Jonathan de Guzmán,Netherlands,Swansea City,5,0
Franco Di Santo,Argentina,Wigan Athletic,5,0
 Gervinho,Ivory Coast,Arsenal FC,5,0
Jordan Henderson,England,Liverpool FC,5,0
Branislav Ivanović,Serbia,Chelsea FC,5,0
Adam Johnson,England,Sunderland AFC,5,0
Jimmy Kébé,France,Reading FC,5,0
James Morrison,Scotland,West Bromwich Albion,5,1
Peter Odemwingie,Nigeria,West Bromwich Albion,5,1
Leon Osman,England,Everton FC,5,0
Mladen Petrić,Croatia,Fulham FC,5,1
Anthony Pilkington,Ireland,Norwich City,5,0
Pavel Pogrebnyak,Russia,Reading FC,5,0
Jason Puncheon,England,Southampton FC,5,0
 Ramires,Brazil,Chelsea FC,5,0
Gastón Ramírez,Uruguay,Southampton FC,5,0
Wayne Routledge,England,Swansea City,5,0
Morgan Schneiderlin,France,Southampton FC,5,0
Adel Taarabt,Morocco,Queens Park Rangers,5,0
Jan Vertonghen,Belgium,Tottenham Hotspur,5,0
Hatem Ben Arfa,France,Newcastle United,4,2
Emmerson Boyce,Barbados,Wigan Athletic,4,0
 David Silva,Spain,Manchester City,4,0
Patrice Evra,France,Manchester United,4,0
Zoltán Gera,Hungary,West Bromwich Albion,4,0
Alexander Kačaniklić,Sweden,Fulham FC,4,0
Aaron Lennon,England,Tottenham Hotspur,4,0
James Milner,England,Manchester City,4,0
Steven Naismith,Scotland,Everton FC,4,0
Mark Noble,England,West Ham United,4,3
 Oscar,Brazil,Chelsea FC,4,1
Bryan Ruiz,Costa Rica,Fulham FC,4,0
Steven Sidwell,England,Fulham FC,4,1
John Terry,England,Chelsea FC,4,0
Bobby Zamora,England,Queens Park Rangers,4,0
Charlie Adam,Scotland,Liverpool FC,3,0
Daniel Agger,Denmark,Liverpool FC,3,0
 Àngel Rangel,Spain,Swansea City,3,0
Sébastien Bassong,Cameroon,Norwich City,3,0
Darren Bent,England,Aston Villa,3,0
Djibril Cissé,France,Queens Park Rangers,3,0
Joe Cole,England,Liverpool FC,3,0
 Coutinho,Brazil,Liverpool FC,3,0
Momo Diamé,Senegal,West Ham United,3,0
Stewart Downing,England,Liverpool FC,3,0
Nathan Dyer,England,Swansea City,3,0
Jonny Evans,Northern Ireland,Manchester United,3,0
Yoan Gouffran,France,Newcastle United,3,0
Danny Graham,England,Sunderland AFC,3,0
Wes Hoolahan,Ireland,Norwich City,3,0
Cameron Jerome,England,Stoke City,3,0
Kenwyne Jones,Trinidad & Tobago,Stoke City,3,0
 Jordi Gómez,Spain,Wigan Athletic,3,0
Michael Kightly,England,Stoke City,3,0
Adam Lallana,England,Southampton FC,3,0
Russell Martin,Scotland,Norwich City,3,0
James McArthur,Scotland,Wigan Athletic,3,0
Gareth McAuley,Northern Ireland,West Bromwich Albion,3,0
James McCarthy,Ireland,Wigan Athletic,3,0
Garath McCleary,Jamaica,Reading FC,3,0
Per Mertesacker,Germany,Arsenal FC,3,0
Luke Moore,England,Swansea City,3,0
 Pablo Hernández,Spain,Swansea City,3,0
 Rafael,Brazil,Manchester United,3,0
 Ricardo Vaz Tê,Portugal,West Ham United,3,0
Hugo Rodallega,Colombia,Fulham FC,3,0
Gylfi Sigurðsson,Iceland,Tottenham Hotspur,3,0
Moussa Sissoko,France,Newcastle United,3,0
Michael Turner,England,Norwich City,3,0
Chris Baird,Northern Ireland,Fulham FC,2,0
Chris Brunt,Northern Ireland,West Bromwich Albion,2,0
Alexander Büttner,Netherlands,Manchester United,2,0
Gary Cahill,England,Chelsea FC,2,0
Steven Caulker,England,Tottenham Hotspur,2,0
Tom Cleverley,England,Manchester United,2,0
Carlton Cole,England,West Ham United,2,0
Jack Collison,Wales,West Ham United,2,0
 David Luiz,Brazil,Chelsea FC,2,0
Steven Davis,Northern Ireland,Southampton FC,2,0
Damien Duff,Ireland,Fulham FC,2,0
Marc-Antoine Fortuné,France,West Bromwich Albion,2,0
Ryan Giggs,Wales,Manchester United,2,0
Junior Hoilett,Canada,Queens Park Rangers,2,0
Jonny Howson,England,Norwich City,2,0
Noel Hunt,Ireland,Reading FC,2,0
 Iván Ramis,Spain,Wigan Athletic,2,0
Phil Jagielka,England,Everton FC,2,0
Matthew Jarvis,England,West Ham United,2,0
 Javi García,Spain,Manchester City,2,0
Jermaine Jenas,England,Queens Park Rangers,2,0
 José Enrique,Spain,Liverpool FC,2,0
 José Fonte,Portugal,Southampton FC,2,0
Laurent Koscielny,France,Arsenal FC,2,0
Matthew Lowton,England,Aston Villa,2,0
Jamie Mackie,Scotland,Queens Park Rangers,2,0
Modibo Maïga,Mali,West Ham United,2,0
James McClean,Ireland,Sunderland AFC,2,0
Callum McManaman,England,Wigan Athletic,2,0
Sean Morrison,England,Reading FC,2,0
Youssuf Mulumbu,Congo DR,West Bromwich Albion,2,0
Charles N'Zogbia,France,Aston Villa,2,0
Samir Nasri,France,Manchester City,2,0
Joey O'Brien,Ireland,West Ham United,2,0
John O'Shea,Ireland,Sunderland AFC,2,0
Jack Rodwell,England,Manchester City,2,0
Tomáš Rosický,Czech Republic,Arsenal FC,2,0
Martin Škrtel,Slovakia,Liverpool FC,2,0
Raheem Sterling,England,Liverpool FC,2,0
Andros Townsend,England,Queens Park Rangers,2,0
Ron Vlaar,Netherlands,Aston Villa,2,0
Pablo Zabaleta,Argentina,Manchester City,2,0
Shola Ameobi,Nigeria,Newcastle United,1,0
 Anderson,Brazil,Manchester United,1,0
Benoît Assou-Ekotto,Cameroon,Tottenham Hotspur,1,0
Mario Balotelli,Italy,Manchester City,1,0
Phil Bardsley,Scotland,Sunderland AFC,1,0
Gareth Barry,England,Manchester City,1,0
Jean Beausejour,Chile,Wigan Athletic,1,0
Elliott Bennett,England,Norwich City,1,0
Ryan Bennett,England,Norwich City,1,0
Gaël Bigirimana,Burundi,Newcastle United,1,0
Fabio Borini,Italy,Liverpool FC,1,0
Jay Bothroyd,England,Queens Park Rangers,1,0
Gary Caldwell,Scotland,Wigan Athletic,1,0
Fraizer Campbell,England,Sunderland AFC,1,0
Michael Carrick,England,Manchester United,1,0
Ciaran Clark,Ireland,Aston Villa,1,0
Nathaniel Clyne,England,Southampton FC,1,0
Ashley Cole,England,Chelsea FC,1,0
 Cuéllar,Spain,Sunderland AFC,1,0
Ben Davies,Wales,Swansea City,1,0
Michael Dawson,England,Tottenham Hotspur,1,0
Mousa Dembélé,Belgium,Fulham FC,1,0
Graham Dorrans,Scotland,West Bromwich Albion,1,1
Karim El Ahmadi,Morocco,Aston Villa,1,0
Urby Emanuelson,Netherlands,Fulham FC,1,0
Roger Espinoza,Honduras,Wigan Athletic,1,0
Rio Ferdinand,England,Manchester United,1,0
Maynor Figueroa,Honduras,Wigan Athletic,1,0
Darren Fletcher,Scotland,Manchester United,1,0
Danny Fox,Scotland,Southampton FC,1,0
William Gallas,France,Tottenham Hotspur,1,0
Darron Gibson,Ireland,Everton FC,1,0
Kaspars Gorkšs,Latvia,Reading FC,1,0
 Granero,Spain,Queens Park Rangers,1,0
Danny Guthrie,England,Reading FC,1,0
Jonás Gutiérrez,Argentina,Newcastle United,1,0
Ángelo Henríquez,Chile,Wigan Athletic,1,0
Brett Holman,Australia,Aston Villa,1,0
Robert Huth,Germany,Stoke City,1,0
Simeon Jackson,Canada,Norwich City,1,0
Bradley Johnson,England,Norwich City,1,0
Glen Johnson,England,Liverpool FC,1,0
Billy Jones,England,West Bromwich Albion,1,0
Kei Kamara,Sierra Leone,Norwich City,1,0
Jem Karacan,Turkey,Reading FC,1,0
Giorgios Karagounis,Greece,Fulham FC,1,0
Aleksandar Kolarov,Serbia,Manchester City,1,0
Vincent Kompany,Belgium,Manchester City,1,0
Sebastian Larsson,Sweden,Sunderland AFC,1,0
Mikele Leigertwood,Antigua & Barbuda,Reading FC,1,0
Joleon Lescott,England,Manchester City,1,0
Adrian Mariappa,Jamaica,Reading FC,1,0
Marko Marin,Germany,Chelsea FC,1,0
Sylvain Marveaux,France,Newcastle United,1,0
Steve Morison,Wales,Norwich City,1,0
Victor Moses,Nigeria,Chelsea FC,1,0
Steven N'Zonzi,France,Stoke City,1,0
 Nacho Monreal,Spain,Arsenal FC,1,0
 Nani,Portugal,Manchester United,1,0
Ryan Nelsen,New Zealand,Queens Park Rangers,1,0
Gary O'Neil,England,West Ham United,1,0
Michael Owen,England,Stoke City,1,0
Alex Oxlade-Chamberlain,England,Arsenal FC,1,0
James Perch,England,Newcastle United,1,0
Nick Powell,England,Manchester United,1,0
Aaron Ramsey,Wales,Arsenal FC,1,0
Winston Reid,New Zealand,West Ham United,1,0
Kieran Richardson,England,Fulham FC,1,0
Sascha Riether,Germany,Fulham FC,1,0
John Arne Riise,Norway,Fulham FC,1,0
Danny Rose,England,Sunderland AFC,1,0
Nuri Şahin,Turkey,Liverpool FC,1,0
 Sandro,Brazil,Tottenham Hotspur,1,0
Davide Santon,Italy,Newcastle United,1,0
Paul Scholes,England,Manchester United,1,0
Ryan Shawcross,England,Stoke City,1,0
Itay Shechter,Israel,Swansea City,1,0
Scott Sinclair,England,Manchester City,1,0
Matthew Taylor,England,West Ham United,1,0
Dwight Tiendalli,Netherlands,Swansea City,1,0
James Tomkins,England,West Ham United,1,0
Matthew Upson,England,Stoke City,1,0
Antonio Valencia,Ecuador,Manchester United,1,0
David Vaughan,Wales,Sunderland AFC,1,0
Nemanja Vidić,Serbia,Manchester United,1,0
Ben Watson,England,Wigan Athletic,1,0
Danny Welbeck,England,Manchester United,1,0
Dean Whitehead,England,Stoke City,1,0
Steven Whittaker,Scotland,Norwich City,1,0
Shaun Wright-Phillips,England,Queens Park Rangers,1,0
